"統計期","受理件數"
"113年",441731
"113年 2月",35681
"113年 3月",38498
"113年 4月",37625
"113年 5月",37774
"113年 6月",32659
"113年 7月",37755
"113年 8月",35863
"113年 9月",34530
"113年 10月",36224
"113年 11月",35404
"113年 12月",37371
"114年",447304
"114年 1月",30809
"114年 2月",41980
"114年 3月",37147
"114年 4月",36970
"114年 5月",34637
"114年 6月",35681
"114年 7月",39050
"114年 8月",35163
"114年 9月",36143
"114年 10月",41927
"114年 11月",35152
"114年 12月",42645
"115年 (1~2月)",76806
"115年 1月",41714
"115年 2月",35092

